data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2,totale_casi_ieri,totale_nuovi_casi,dimessi_guariti_ieri,nuovi_dimessi_guariti,ricoverati_con_sintomi_ieri,nuovi_ricoverati_con_sintomi,deceduti_ieri,nuovi_deceduti,terapia_intensiva_ieri,nuovi_terapia_intensiva,tamponi_ieri,nuovi_tamponi,casi_testati_ieri,nuovi_casi_testati
2021-03-04T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1860,241,2101,33942,36043,254,1702,197642,5997,,,239682,4241179,2906083,,16,,,236912,2770,3450644,790535,ITI,ITI4,237980,1702,196216,1426,1828,32,5975,22,237,4,4207454,33725,2886524,19559
2021-03-04T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,535,55,590,5095,5685,187,414,70055,3666,,,79406,1060675,450754,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,7,,,79406,0,944611,116064,ITC,ITC3,78992,414,69835,220,526,9,3659,7,53,2,1053405,7270,447907,2847
2021-03-04T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4735,532,5267,67127,72394,3058,5174,517771,28577,,,618742,6821426,3167660,,56,,,607373,11369,6366989,454437,ITC,ITC4,613568,5174,515714,2057,4545,190,28518,59,506,26,6767863,53563,3151288,16372
2021-03-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,580,87,667,9503,10170,258,919,57931,2295,,,70396,857713,522867,,6,,,70396,0,786684,71029,ITI,ITI3,69477,919,57279,652,561,19,2286,9,84,3,851158,6555,518930,3937
2021-03-04T17:00:00,ITA,14,Molise,41.55774754,14.65916051,100,21,121,1604,1725,-33,56,8838,359,,,10922,165549,149906,,3,,,10922,0,165256,293,ITF,ITF2,10866,56,8751,87,94,6,357,2,19,2,164799,750,149194,712
2021-03-04T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,197,36,233,6424,6657,-106,253,46989,1048,,,54694,838101,198197,,3,,,43492,11202,498834,339267,ITH,ITH1,54441,253,46634,355,205,-8,1044,4,33,3,817046,21055,197741,456
2021-03-04T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,180,46,226,3475,3701,-52,229,30007,1213,,,34921,622418,172517,,3,,,27546,7375,558466,63952,ITH,ITH2,34692,229,29728,279,182,-2,1211,2,47,-1,618666,3752,172150,367
2021-03-04T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2171,188,2359,16798,19157,1226,2167,225008,9437,,,253602,2649872,1281529,,19,,,247314,6288,2105421,544451,ITC,ITC1,251435,2167,224093,915,2140,31,9411,26,181,7,2631888,17984,1276314,5215
2021-03-04T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1287,162,1449,32357,33806,138,1438,113542,4053,,,151401,1592759,879867,,14,,,150814,587,1534320,58439,ITF,ITF4,149963,1438,112274,1268,1280,7,4021,32,168,-6,1582701,10058,875257,4610
2021-03-04T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,193,23,216,12485,12701,-5,81,27610,1177,,,41488,786233,539386,,3,,Si segnala il decesso dei paz.:  - 1 uomo 91 aa Residente nella Provincia di Sassari  - 1 donna 89 aa Residente nella Provincia di Sassari  - 1 uomo 81 aa Residente nella Provincia di Oristano  - 1 Residente nella Provincia di Nuoro ,41472,16,644004,142229,ITG,ITG2,41407,81,27528,82,192,1,1173,4,20,3,783633,2600,537630,1756
2021-03-04T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,676,118,794,23751,24545,-584,560,125955,4201,,,154701,2540447,1149114,,6,,,154701,0,1779124,761323,ITG,ITG1,154141,560,124825,1130,696,-20,4187,14,117,1,2513610,26837,1144611,4503
2021-03-04T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1029,173,1202,18501,19703,444,1239,136119,4750,,,160572,2812512,1489353,,12,,,159775,797,2518302,294210,ITI,ITI1,159333,1239,135347,772,1021,8,4727,23,171,2,2788768,23744,1476328,13025
2021-03-04T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,436,82,518,7219,7737,-201,267,36807,1075,,,45619,835386,316639,"Si fa presente che 12 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",5,,,45619,0,706761,128625,ITI,ITI2,45352,267,36347,460,431,5,1067,8,83,-1,828523,6863,315735,904
2021-03-04T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,13,2,15,153,168,2,11,7499,416,,,8083,78745,44623,,0,,,8083,0,75117,3628,ITC,ITC2,8072,11,7491,8,12,1,415,1,2,0,78370,375,44525,98
2021-03-04T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,866,131,997,25604,26601,837,1487,301725,9911,,,338237,5170985,1413578,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato 10 dimessi da TI  invece del n. 9 effettivo che include anche i negativizzati.,14,,,333295,4942,4094228,1076757,ITH,ITH3,336750,1487,301095,630,840,26,9891,20,128,3,5129954,41031,1409434,4144
2021-03-05T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,657,87,744,12372,13116,37,473,41621,1766,,,56503,1050587,523764,Dal totale dei positivi è stato sottratto un caso positivo in quanto già segnalato da altra regione.,5,,,56503,0,769283,281304,ITF,ITF1,56031,472,41194,427,651,6,1758,8,85,2,1035556,15031,518758,5006
2021-03-05T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,95,12,107,3769,3876,-311,164,12015,376,,,16267,258034,150971,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 12 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",2,,,16267,0,246766,11268,ITF,ITF5,16103,164,11540,475,97,-2,376,0,10,2,256325,1709,149988,983
2021-03-05T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,211,23,234,6153,6387,33,260,31762,700,,,38849,596010,562284,,3,,,38843,6,583729,12281,ITF,ITF6,38589,260,31535,227,202,9,700,0,21,2,593053,2957,559627,2657
2021-03-05T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1358,140,1498,83712,85210,2252,2842,190181,4427,,,279818,3041179,2103965,,14,,,272169,7649,2914048,127131,ITF,ITF3,276976,2842,189604,577,1357,1,4414,13,140,0,3015852,25327,2087073,16892
2021-03-05T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2663,266,2929,47385,50314,2186,3246,212341,10721,,,273376,4026645,1537286,"Sono stati eliminati 25 casi, positivi a test antigenico ma non confermati da tampone molecolare.",24,,,273225,151,3500836,525809,ITH,ITH5,270155,3221,211352,989,2600,63,10675,46,259,7,3983946,42699,1529215,8071
2021-03-05T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,396,64,460,10933,11393,453,823,65341,2888,,,79622,1389420,495953,,4,,,73460,6162,1279274,110146,ITH,ITH4,78799,823,64983,358,392,4,2876,12,63,1,1379290,10130,491899,4054
2021-03-05T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1872,248,2120,34442,36562,519,1525,198629,6016,,,241207,4279701,2927642,,22,,,238317,2890,3466796,812905,ITI,ITI4,239682,1525,197642,987,1860,12,5997,19,241,7,4241179,38522,2906083,21559
2021-03-05T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,517,56,573,5220,5793,108,338,70277,3674,,,79744,1067494,453310,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,6,,,79744,0,948754,118740,ITC,ITC3,79406,338,70055,222,535,-18,3666,8,55,1,1060675,6819,450754,2556
2021-03-05T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4804,543,5347,70781,76128,3734,5210,519186,28638,,,623952,6878580,3183943,,57,,,611853,12099,6406675,471905,ITC,ITC4,618742,5210,517771,1415,4735,69,28577,61,532,11,6821426,57154,3167660,16283
2021-03-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,593,92,685,9518,10203,33,1027,58913,2307,,,71423,864775,527545,,10,,,71423,0,792152,72623,ITI,ITI3,70396,1027,57931,982,580,13,2295,12,87,5,857713,7062,522867,4678
2021-03-05T17:00:00,ITA,14,Molise,41.55774754,14.65916051,96,19,115,1643,1758,33,137,8931,370,,,11059,166470,150752,,1,,,11059,0,166177,293,ITF,ITF2,10922,137,8838,93,100,-4,359,11,21,-2,165549,921,149906,846
2021-03-05T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,194,36,230,6106,6336,-321,230,47536,1052,,,54924,854830,198557,,2,,,43653,11271,500547,354283,ITH,ITH1,54694,230,46989,547,197,-3,1048,4,36,0,838101,16729,198197,360
2021-03-05T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,179,48,227,3686,3913,212,406,30198,1216,,,35327,626272,173203,,6,,,27783,7544,560510,65762,ITH,ITH2,34921,406,30007,191,180,-1,1213,3,46,2,622418,3854,172517,686
2021-03-05T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2223,185,2408,18093,20501,1344,2283,225923,9461,,,255885,2687380,1295055,,8,,,249280,6605,2120120,567260,ITC,ITC1,253602,2283,225008,915,2171,52,9437,24,188,-3,2649872,37508,1281529,13526
2021-03-05T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1282,161,1443,32807,34250,444,1418,114497,4072,,,152819,1603289,885085,,11,,,152197,622,1543342,59947,ITF,ITF4,151401,1418,113542,955,1287,-5,4053,19,162,-1,1592759,10530,879867,5218
2021-03-05T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,192,25,217,12469,12686,-15,89,27712,1179,,,41577,789675,541830,,3,,Si segnala il decesso dei paz.:  - 1 uomo 50 aa Residente nella Provincia di Sassari  - 1 uomo 69 aa Residente nella Provincia di Sassari ,41561,16,646930,142745,ITG,ITG2,41488,89,27610,102,193,-1,1177,2,23,2,786233,3442,539386,2444
2021-03-05T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,670,120,790,21888,22678,-1867,519,128329,4213,,,155220,2563608,1153443,,6,,,155220,0,1786340,777268,ITG,ITG1,154701,519,125955,2374,676,-6,4201,12,118,2,2540447,23161,1149114,4329
2021-03-05T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1053,183,1236,18916,20152,449,1231,136890,4761,,,161803,2837853,1502164,,17,,,160975,828,2533467,304386,ITI,ITI1,160572,1231,136119,771,1029,24,4750,11,173,10,2812512,25341,1489353,12811
2021-03-05T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,431,86,517,7086,7603,-134,295,37229,1082,,,45914,841887,317553,"Si fa presente che 9 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",8,,,45914,0,710499,131388,ITI,ITI2,45619,295,36807,422,436,-5,1075,7,82,4,835386,6501,316639,914
2021-03-05T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,2,12,159,171,3,15,7511,416,,,8098,79061,44685,,0,,,8098,0,75277,3784,ITC,ITC2,8083,15,7499,12,13,-3,416,0,2,0,78745,316,44623,62
2021-03-05T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,878,129,1007,26433,27440,839,1505,302366,9936,,,339742,5213735,1417931,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  11 dimessi da TI  invece del n.  10 effettivo che include anche i negativizzati.,13,,,334533,5209,4109934,1103801,ITH,ITH3,338237,1505,301725,641,866,12,9911,25,131,-2,5170985,42750,1413578,4353
2021-03-06T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,631,86,717,12390,13107,-9,442,42046,1791,,,56944,1057893,525994,dal totale positivi è stato tolto un positivo in quanto duplicato,11,,,56944,0,774741,283152,ITF,ITF1,56503,441,41621,425,657,-26,1766,25,87,-1,1050587,7306,523764,2230
2021-03-06T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,94,13,107,3847,3954,78,178,12113,378,,,16445,259872,152047,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",2,,,16445,0,248566,11306,ITF,ITF5,16267,178,12015,98,95,-1,376,2,12,1,258034,1838,150971,1076
2021-03-06T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,218,24,242,6343,6585,198,293,31853,704,,,39142,598842,564972,,1,,,39136,6,586423,12419,ITF,ITF6,38849,293,31762,91,211,7,700,4,23,1,596010,2832,562284,2688
2021-03-06T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1385,148,1533,85900,87433,2223,2843,190777,4451,,,282661,3066706,2118676,,17,,,274607,8054,2934537,132169,ITF,ITF3,279818,2843,190181,596,1358,27,4427,24,140,8,3041179,25527,2103965,14711
2021-03-06T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2753,275,3028,49414,52442,2128,3232,213413,10746,,,276601,4063252,1544781,"Sono stati eliminati 6 casi, positivi a test antigenico ma non confermati da tampone molecolare. E' stato eliminato 1 caso, comunicato nei giorni precedenti, in quanto giudicato non caso COVID-19 (n. 7 casi complessivamente eliminati)",32,,,276447,154,3521668,541584,ITH,ITH5,273376,3225,212341,1072,2663,90,10721,25,266,9,4026645,36607,1537286,7495
2021-03-06T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,409,63,472,11214,11686,293,661,65698,2899,,,80283,1399685,499211,,8,,,73942,6341,1286424,113261,ITH,ITH4,79622,661,65341,357,396,13,2888,11,64,-1,1389420,10265,495953,3258
2021-03-06T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1896,242,2138,35031,37169,607,1563,199572,6029,,,242770,4318699,2951382,,7,,,239780,2990,3480794,837905,ITI,ITI4,241207,1563,198629,943,1872,24,6016,13,248,-6,4279701,38998,2927642,23740
2021-03-06T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,506,59,565,5295,5860,67,272,70475,3681,,,80016,1073971,455775,in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,6,,,80016,0,952717,121254,ITC,ITC3,79744,272,70277,198,517,-11,3674,7,56,3,1067494,6477,453310,2465
2021-03-06T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,4934,565,5499,75155,80654,4526,5658,520251,28705,,,629610,6937085,3200247,,50,,,616582,13028,6446399,490686,ITC,ITC4,623952,5658,519186,1065,4804,130,28638,67,543,22,6878580,58505,3183943,16304
2021-03-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,600,94,694,9596,10290,87,836,59651,2318,,,72259,871403,531927,,9,,,72259,0,796916,74487,ITI,ITI3,71423,836,58913,738,593,7,2307,11,92,2,864775,6628,527545,4382
2021-03-06T17:00:00,ITA,14,Molise,41.55774754,14.65916051,89,19,108,1585,1693,-65,49,9042,373,,,11108,167177,151412,,0,,,11108,0,166884,293,ITF,ITF2,11059,49,8931,111,96,-7,370,3,19,0,166470,707,150752,660
2021-03-06T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,183,37,220,5391,5611,-725,218,48475,1056,,,55142,869575,198664,,3,,,43760,11382,502079,367496,ITH,ITH1,54924,218,47536,939,194,-11,1052,4,36,1,854830,14745,198557,107
2021-03-06T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,185,48,233,3826,4059,146,324,30372,1220,,,35651,630456,173806,,5,,,27961,7690,562655,67801,ITH,ITH2,35327,324,30198,174,179,6,1216,4,48,0,626272,4184,173203,603
2021-03-06T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2263,192,2455,19000,21455,954,1793,226737,9486,,,257678,2714259,1304576,,15,,,250770,6908,2128043,586216,ITC,ITC1,255885,1793,225923,814,2223,40,9461,25,185,7,2687380,26879,1295055,9521
2021-03-06T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1283,156,1439,33414,34853,603,1483,115362,4087,,,154302,1613815,889948,,11,,,153640,662,1552340,61475,ITF,ITF4,152819,1483,114497,865,1282,1,4072,15,161,-5,1603289,10526,885085,4863
2021-03-06T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,191,24,215,12431,12646,-40,73,27821,1183,,,41650,791879,543671,,0,,Si segnala il decesso dei paz.:  - 1 uomo 84 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 62 aa Residente nella Provincia del Sud Sardegna  - 1 uomo 70 aa Residente nella Provincia di Sassari  - 1 uomo 81 aa Residente nella Provincia di Sassari ,41634,16,649134,142745,ITG,ITG2,41577,73,27712,109,192,-1,1179,4,25,-1,789675,2204,541830,1841
2021-03-06T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,662,121,783,18944,19727,-2951,592,131862,4223,,,155812,2589844,1158058,,6,,,155812,0,1794032,795812,ITG,ITG1,155220,592,128329,3533,670,-8,4213,10,120,1,2563608,26236,1153443,4615
2021-03-06T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1081,189,1270,19428,20698,546,1293,137614,4784,,,163096,2863126,1515066,,16,,,162228,868,2549193,313933,ITI,ITI1,161803,1293,136890,724,1053,28,4761,23,183,6,2837853,25273,1502164,12902
2021-03-06T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,426,82,508,6917,7425,-178,283,37677,1095,,,46197,848593,318574,"Si fa presente che 9 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",6,,,46197,0,714332,134261,ITI,ITI2,45914,283,37229,448,431,-5,1082,13,86,-4,841887,6706,317553,1021
2021-03-06T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,10,2,12,161,173,2,16,7525,416,,,8114,79798,45020,,0,,,8114,0,75627,4171,ITC,ITC2,8098,16,7511,14,10,0,416,0,2,0,79061,737,44685,335
2021-03-06T17:00:00,ITA,5,Veneto,45.43490485,12.33845213,902,132,1034,27258,28292,852,1539,303036,9953,,,341281,5255579,1423350,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato  2 dimessi da TI  invece del n. 5 effettivo che include anche i negativizzati.,9,,,336072,5209,4125564,1130015,ITH,ITH3,339742,1539,302366,670,878,24,9936,17,129,3,5213735,41844,1417931,5419
2021-03-07T17:00:00,ITA,13,Abruzzo,42.35122196,13.39843823,643,84,727,12838,13565,458,553,42131,1801,,,57497,1068599,529568,,3,,,57497,0,781143,287456,ITF,ITF1,56944,553,42046,85,631,12,1791,10,86,-2,1057893,10706,525994,3574
2021-03-07T17:00:00,ITA,17,Basilicata,40.63947052,15.80514834,101,12,113,3672,3785,-169,144,12425,379,,,16589,261351,152938,"IL NUMERO TOTALE DEI DECESSI COMPRENDE 13 PAZIENTI NON RESIDENTI, DECEDUTI  IN STRUTTURE OSPEDALIERE DELLA REGIONE BASILICATA. ",0,,,16589,0,250026,11325,ITF,ITF5,16445,144,12113,312,94,7,378,1,13,-1,259872,1479,152047,891
2021-03-07T17:00:00,ITA,18,Calabria,38.90597598,16.59440194,217,30,247,6402,6649,64,228,32016,705,,,39370,601651,567156,,6,,,39364,6,589007,12644,ITF,ITF6,39142,228,31853,163,218,-1,704,1,24,6,598842,2809,564972,2184
2021-03-07T17:00:00,ITA,15,Campania,40.83956555,14.25084984,1396,145,1541,88054,89595,2162,2560,191162,4464,,,285221,3091099,2135535,,14,,,276816,8405,2954409,136690,ITF,ITF3,282661,2560,190777,385,1385,11,4451,13,148,-3,3066706,24393,2118676,16859
2021-03-07T17:00:00,ITA,8,Emilia-Romagna,44.49436681,11.3417208,2813,283,3096,51839,54935,2493,3056,213934,10777,,,279646,4089140,1552719,"Sono stati eliminati 10 casi, positivi a test antigenico ma non confermati da tampone molecolare. E' stato eliminato 1 caso, comunicato nei giorni precedenti, in quanto giudicato non caso COVID-19  (sono stati eliminati complessivamente n. 11 casi )",29,,,279487,159,3538159,550981,ITH,ITH5,276601,3045,213413,521,2753,60,10746,31,275,8,4063252,25888,1544781,7938
2021-03-07T17:00:00,ITA,6,Friuli Venezia Giulia,45.6494354,13.76813649,447,57,504,11344,11848,162,466,65991,2910,,,80749,1404463,501473,,3,,,74218,6531,1289561,114902,ITH,ITH4,80283,466,65698,293,409,38,2899,11,63,-6,1399685,4778,499211,2262
2021-03-07T17:00:00,ITA,12,Lazio,41.89277044,12.48366722,1951,240,2191,35421,37612,443,1399,200515,6042,,,244169,4349476,2971122,,12,,,241145,3024,3492577,856899,ITI,ITI4,242770,1399,199572,943,1896,55,6029,13,242,-2,4318699,30777,2951382,19740
2021-03-07T17:00:00,ITA,7,Liguria,44.41149315,8.9326992,507,61,568,5305,5873,13,384,70840,3687,,,80400,1080054,458469,,3,,,80400,0,957177,122877,ITC,ITC3,80016,384,70475,365,506,1,3681,6,59,2,1073971,6083,455775,2694
2021-03-07T17:00:00,ITA,3,Lombardia,45.46679409,9.190347404,5058,573,5631,76577,82208,1554,4397,523031,28738,,,633977,6979676,3214062,,18,,,620289,13688,6478543,501133,ITC,ITC4,629610,4367,520251,2780,4934,124,28705,33,565,8,6937085,42591,3200247,13815
2021-03-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,616,98,714,9764,10478,188,852,60299,2334,,,73111,877296,535414,,9,,,73111,0,802006,75290,ITI,ITI3,72259,852,59651,648,600,16,2318,16,94,4,871403,5893,531927,3487
2021-03-07T17:00:00,ITA,14,Molise,41.55774754,14.65916051,94,19,113,1563,1676,-17,67,9121,378,,,11175,168062,152251,,2,,,11175,0,167769,293,ITF,ITF2,11108,67,9042,79,89,5,373,5,19,0,167177,885,151412,839
2021-03-07T17:00:00,ITA,21,P.A. Bolzano,46.49933453,11.35662422,191,38,229,5127,5356,-255,182,48909,1059,,,55324,876679,199185,,2,,,43891,11433,503570,373109,ITH,ITH1,55142,182,48475,434,183,8,1056,3,37,1,869575,7104,198664,521
2021-03-07T17:00:00,ITA,22,P.A. Trento,46.06893511,11.12123097,188,48,236,3932,4168,109,275,30536,1222,,,35926,633250,174293,,1,,,28093,7833,564183,69067,ITH,ITH2,35651,275,30372,164,185,3,1220,2,48,0,630456,2794,173806,487
2021-03-07T17:00:00,ITA,1,Piemonte,45.0732745,7.680687483,2316,202,2518,19787,22305,850,1543,227421,9495,,,259221,2729618,1311170,,16,,,252188,7033,2136289,593329,ITC,ITC1,257678,1543,226737,684,2263,53,9486,9,192,10,2714259,15359,1304576,6594
2021-03-07T17:00:00,ITA,16,Puglia,41.12559576,16.86736689,1303,155,1458,34008,35466,613,1155,115894,4097,,,155457,1622312,892089,,3,,,154791,666,1559831,62481,ITF,ITF4,154302,1155,115362,532,1283,20,4087,10,156,-1,1613815,8497,889948,2141
2021-03-07T17:00:00,ITA,20,Sardegna,39.21531192,9.110616306,188,24,212,12474,12686,40,95,27876,1183,,,41745,794272,545670,,1,,Il deceduto proveniente dalla TI è stato già dichiarato nella giornata di ieri,41729,16,651527,142745,ITG,ITG2,41650,95,27821,55,191,-3,1183,0,24,0,791879,2393,543671,1999
2021-03-07T17:00:00,ITA,19,Sicilia,38.11569725,13.3623567,657,123,780,15940,16720,-3007,576,135433,4235,,,156388,2611985,1162553,,6,,,156388,0,1801525,810460,ITG,ITG1,155812,576,131862,3571,662,-5,4223,12,121,2,2589844,22141,1158058,4495
2021-03-07T17:00:00,ITA,9,Toscana,43.76923077,11.25588885,1109,199,1308,20105,21413,715,1355,138244,4794,,,164451,2886131,1528501,,17,,,163548,903,2565931,320200,ITI,ITI1,163096,1355,137614,630,1081,28,4784,10,189,10,2863126,23005,1515066,13435
2021-03-07T17:00:00,ITA,10,Umbria,43.10675841,12.38824698,423,80,503,6776,7279,-146,242,38060,1100,,,46439,853994,319449,"Si fa presente che 11 dei ricoveri NON UTI, non rientrano nei codici disciplina COVID e pertanto vengono collocati in ""Altra Struttura"". ",6,,,46439,0,717553,136441,ITI,ITI2,46197,242,37677,383,426,-3,1095,5,82,-2,848593,5401,318574,875
2021-03-07T17:00:00,ITA,2,Valle d'Aosta,45.73750286,7.320149366,9,2,11,166,177,4,7,7527,417,,,8121,80334,45301,,0,,,8121,0,75778,4556,ITC,ITC2,8114,7,7525,2,10,-1,416,1,2,0,79798,536,45020,281
